cis/trans,GENE,Probe,SNP1,SNP2,rs_id_inc_in_bsgs,r2_full,r2_snp1,r2_snp2,,
cis,ADK,ILMN_2358626,rs2395095,rs10824092,rs67594352,0.23,0.21,0.12,,
cis,ATP13A1,ILMN_2134224,rs4284750,rs873870,chr19:19756073:D,0.34,0.2,0.08,,
cis,C21ORF57,ILMN_1795836,rs9978658,rs11701361,rs11702450,0.06,0.02,0.05,,
cis,CSTB,ILMN_1761797,rs9979356,rs3761385,rs35285321,0.62,0.06,0.23,,
cis,CTSC,ILMN_2242463,rs7930237,rs556895,rs56375235,0.18,0.15,0.08,,
cis,FN3KRP,ILMN_1652333,rs898095,rs9892064,NA,NA,NA,NA,,
cis,GAA,ILMN_2410783,rs11150847,rs12602462,rs4889970,0.29,0.28,0.21,,
cis,HNRPH1,ILMN_2101920,rs6894268,rs4700810,rs10078796,0.25,0.02,0.24,,
cis,LAX1,ILMN_1769782,rs1891432,rs10900520,rs2185079,0.47,0.16,0.04,,
trans,MBLN1,ILMN_2313158,rs11981513,rs13069559,rs67903230,0.64,0,0.63,,
cis,MBLN1,ILMN_2313158,rs16864367,rs13079208,rs67903230,0.25,0.21,0.08,,
trans,MBLN1,ILMN_2313158,rs2030926,rs13069559,rs67903230,0.63,0,0.63,,
trans,MBLN1,ILMN_2313158,rs218671,rs13069559,rs67903230,0.63,0,0.63,,
trans,MBLN1,ILMN_2313158,rs2614467,rs13069559,rs67903230,0.65,0,0.63,,
trans,MBLN1,ILMN_2313158,rs7710738,rs13069559,rs67903230,0.64,0.01,0.63,,
cis,MBP,ILMN_2398939,rs8092433,rs4890876,rs470929,0.3,0.16,0.26,,
cis,NAPRT1,ILMN_1710752,rs2123758,rs3889129,rs10093709,0.36,0.29,0.03,,
cis,NCL,ILMN_2121437,rs7563453,rs4973397,rs13019380,0.22,0.17,0.16,,
cis,PRMT2,ILMN_1675038,rs2839372,rs11701058,rs4819255,0.27,0.04,0.27,,
cis,SNORD14A,ILMN_1799381,rs2634462,rs6486334,rs2354863,0.15,0.14,0.13,,
cis,TMEM149,ILMN_1786426,rs807491,rs7254601,rs28656784,0.47,0.1,0.46,,
trans,TMEM149,ILMN_1786426,rs8106959,rs1843357,rs28656784,0.69,0.68,0,,
trans,TMEM149,ILMN_1786426,rs8106959,rs2351458,rs28656784,0.69,0.68,0,,
trans,TMEM149,ILMN_1786426,rs8106959,rs6718480,rs28656784,0.69,0.68,0,,
trans,TMEM149,ILMN_1786426,rs8106959,rs6926382,rs28656784,0.69,0.68,0,,
trans,TMEM149,ILMN_1786426,rs8106959,rs914940,rs28656784,0.68,0.68,0,,
trans,TMEM149,ILMN_1786426,rs8106959,rs9509428,rs28656784,0.68,0.68,0,,
cis,VASP,ILMN_1743646,rs1264226,rs2276470,rs4803827,0.16,0.07,0.15,,
,,,,,,,,,,
