GENE,Probe,SNP1,SNP2,INCSEQ_VAR,rs_id,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
ADK,ILMN_2358626,rs2395095,rs10824092,10:75928933,rs67594352,5.313,10.937,1.203,2.855,10.169,20.723,0.791,2.016,0,0.004
ATP13A1,ILMN_2134224,rs4284750,rs873870,19:19756073,chr19:19756073:D,6.611,13.513,1.561,3.569,27.428,60.038,0.065,0.338,0.067,0.346
C21ORF57,ILMN_1795836,rs9978658,rs11701361,21:47703649,rs11702450,1.88,4.201,1.392,3.233,29.434,65.19,0.653,1.727,0.003,0.061
CSTB,ILMN_1761797,rs9979356,rs3761385,21:45201832,rs35285321,1.927,4.293,2.673,5.757,14.601,30.073,0.279,0.904,0.046,0.273
CTSC,ILMN_2242463,rs7930237,rs556895,11:88015717,rs56375235,5.016,10.352,3.902,8.163,4.664,9.66,2.102,4.638,6.921,14.133
FN3KRP,ILMN_1652333,rs898095,rs9892064,17:80678628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GAA,ILMN_2410783,rs11150847,rs12602462,17:78096086,rs4889970,0.034,0.229,2.038,4.512,10.703,21.828,4.137,8.624,0.008,0.097
HNRPH1,ILMN_2101920,rs6894268,rs4700810,5:178978883,rs10078796,0.533,1.472,1.048,2.541,14.748,30.391,0.065,0.338,0.898,2.236
LAX1,ILMN_1769782,rs1891432,rs10900520,1:203747772,rs2185079,5.794,11.89,2.038,4.511,31.848,71.587,0.043,0.263,0.199,0.709
MBLN1,ILMN_2313158,rs11981513,rs13069559,3:152182577,rs67903230,0.162,0.615,11.457,23.395,17.618,36.706,0.034,0.229,0.004,0.068
MBLN1,ILMN_2313158,rs16864367,rs13079208,3:152182577,rs67903230,3.845,8.052,1.677,3.8,17.618,36.706,0.004,0.068,0.01,0.11
MBLN1,ILMN_2313158,rs2030926,rs13069559,3:152182577,rs67903230,0.009,0.106,11.457,23.395,17.618,36.706,0.022,0.177,0.004,0.068
MBLN1,ILMN_2313158,rs218671,rs13069559,3:152182577,rs67903230,0.129,0.527,11.457,23.395,17.618,36.706,0.066,0.343,0.004,0.068
MBLN1,ILMN_2313158,rs2614467,rs13069559,3:152182577,rs67903230,0.024,0.186,11.457,23.395,17.618,36.706,0,0.018,0.004,0.068
MBLN1,ILMN_2313158,rs7710738,rs13069559,3:152182577,rs67903230,0.797,2.028,11.457,23.395,17.618,36.706,0.205,0.726,0.004,0.068
MBP,ILMN_2398939,rs8092433,rs4890876,18:74723459,rs470929,3.151,6.692,5.813,11.928,20.058,42.243,0,0.02,0.017,0.153
NAPRT1,ILMN_1710752,rs2123758,rs3889129,8:144684215,rs10093709,14.895,30.709,0.2,0.712,26.857,58.596,1.55,3.547,0.233,0.794
NCL,ILMN_2121437,rs7563453,rs4973397,2:232320581,rs13019380,4.018,8.39,1.457,3.362,6.267,12.829,1.035,2.516,0.039,0.249
PRMT2,ILMN_1675038,rs2839372,rs11701058,21:47887791,rs4819255,0.799,2.032,4.569,9.473,4.075,8.502,1.732,3.908,1.246,2.94
SNORD14A,ILMN_1799381,rs2634462,rs6486334,11:17230389,rs2354863,3.454,7.287,3.263,6.912,21.144,44.761,0.03,0.212,0.03,0.211
TMEM149,ILMN_1786426,rs807491,rs7254601,19:36234489,rs28656784,5.852,12.004,18.614,38.947,37.74,88.194,0.379,1.135,0.029,0.206
TMEM149,ILMN_1786426,rs8106959,rs1843357,19:36234489,rs28656784,26.633,58.034,0.012,0.122,37.74,88.194,0.013,0.129,0.006,0.088
TMEM149,ILMN_1786426,rs8106959,rs2351458,19:36234489,rs28656784,26.633,58.034,0.153,0.593,37.74,88.194,0.013,0.129,0.207,0.73
TMEM149,ILMN_1786426,rs8106959,rs6718480,19:36234489,rs28656784,26.633,58.034,0.072,0.362,37.74,88.194,0.013,0.129,0.094,0.428
TMEM149,ILMN_1786426,rs8106959,rs6926382,19:36234489,rs28656784,26.633,58.034,0.374,1.124,37.74,88.194,0.013,0.129,0.327,1.016
TMEM149,ILMN_1786426,rs8106959,rs914940,19:36234489,rs28656784,26.633,58.034,0.071,0.357,37.74,88.194,0.013,0.129,0.001,0.038
TMEM149,ILMN_1786426,rs8106959,rs9509428,19:36234489,rs28656784,26.633,58.034,0.151,0.586,37.74,88.194,0.013,0.129,0.204,0.721
VASP,ILMN_1743646,rs1264226,rs2276470,19:46033382,rs4803827,2.501,5.42,5.422,11.154,36.773,85.364,0.002,0.042,0.005,0.075
