GENE,Probe,SNP1,SNP2,INCSEQ_VAR,SNP1...SNP2.r2,SNP1...INCSEQ.r2,SNP2..INCSEQ.r2,chr,rs_id,position,snp1_maf,snp2_maf,inc_snp_maf,r2_snp1_snp2,r2_snp1_inc_snp,rs_snp2_inc_snp
ADK,ILMN_2358626,rs2395095,rs10824092,10:75928933,0,0.4191,0.1125,10,rs67594352,75928933,0.291,0.391,0.135,0.016,0.21,0.117
ATP13A1,ILMN_2134224,rs4284750,rs873870,19:19756073,0.0091,0.0844,0.0683,19,chr19:19756073:D,19756073,0.323,0.474,0.087,0.007,0.202,0.079
C21ORF57,ILMN_1795836,rs9978658,rs11701361,21:47703649,0.0166,0.0207,0.021,21,rs11702450,47703649,0.373,0.229,0.378,0.032,0.016,0.051
CSTB,ILMN_1761797,rs9979356,rs3761385,21:45201832,0.0411,0.0437,0.1638,21,rs35285321,45201832,0.22,0.31,0.307,0.042,0.055,0.23
CTSC,ILMN_2242463,rs7930237,rs556895,11:88015717,0.0021,0.2392,0.1306,11,rs56375235,88015717,0.234,0.461,0.089,0.013,0.146,0.076
FN3KRP,ILMN_1652333,rs898095,rs9892064,17:80678628,8e-04,0.0089,0.0558,NA,NA,NA,0.495,0.423,NA,0.057,NA,NA
GAA,ILMN_2410783,rs11150847,rs12602462,17:78096086,0.0049,0.3266,0.1034,17,rs4889970,78096086,0.446,0.393,0.274,0,0.282,0.213
HNRPH1,ILMN_2101920,rs6894268,rs4700810,5:178978883,0.0204,0.0522,0.3037,5,rs10078796,178978883,0.307,0.379,0.369,0,0.017,0.244
LAX1,ILMN_1769782,rs1891432,rs10900520,1:203747772,0.0289,0.206,0.0487,1,rs2185079,203747772,0.381,0.274,0.316,0.071,0.157,0.035
MBLN1,ILMN_2313158,rs11981513,rs13069559,3:152182577,0.0084,0.0037,0.4573,3,rs67903230,152182577,0.497,0.16,0.108,0,0.003,0.628
MBLN1,ILMN_2313158,rs16864367,rs13079208,3:152182577,0.0779,0.1655,0.0709,3,rs67903230,152182577,0.262,0.499,0.108,0.046,0.206,0.083
MBLN1,ILMN_2313158,rs2030926,rs13069559,3:152182577,0.0029,0.015,0.4573,3,rs67903230,152182577,0.495,0.16,0.108,0.003,0.003,0.628
MBLN1,ILMN_2313158,rs218671,rs13069559,3:152182577,0.0038,0.0011,0.4573,3,rs67903230,152182577,0.428,0.16,0.108,0.001,0.001,0.628
MBLN1,ILMN_2313158,rs2614467,rs13069559,3:152182577,5e-04,6e-04,0.4573,3,rs67903230,152182577,0.442,0.16,0.108,0,0.001,0.628
MBLN1,ILMN_2313158,rs7710738,rs13069559,3:152182577,0.0026,0.0028,0.4573,3,rs67903230,152182577,0.44,0.16,0.108,0.01,0.013,0.628
MBP,ILMN_2398939,rs8092433,rs4890876,18:74723459,0.0335,0.1124,0.2077,18,rs470929,74723459,0.456,0.44,0.4,0.033,0.16,0.262
NAPRT1,ILMN_1710752,rs2123758,rs3889129,8:144684215,0.0288,0.4338,0.07,8,rs10093709,144684215,0.34,0.369,0.172,0.052,0.291,0.028
NCL,ILMN_2121437,rs7563453,rs4973397,2:232320581,0.0495,0.3269,0.184,2,rs13019380,232320581,0.252,0.239,0.103,0.026,0.166,0.164
PRMT2,ILMN_1675038,rs2839372,rs11701058,21:47887791,0.0574,0.0056,0.3228,21,rs4819255,47887791,0.24,0.206,0.475,0.092,0.038,0.268
SNORD14A,ILMN_1799381,rs2634462,rs6486334,11:17230389,0,0.0697,0.0559,11,rs2354863,17230389,0.263,0.336,0.066,0.009,0.137,0.129
TMEM149,ILMN_1786426,rs807491,rs7254601,19:36234489,0.0028,0.0951,0.5235,19,rs28656784,36234489,0.391,0.229,0.137,0.001,0.099,0.463
TMEM149,ILMN_1786426,rs8106959,rs1843357,19:36234489,9e-04,0.852,0,19,rs28656784,36234489,0.173,0.362,0.137,0,0.682,0
TMEM149,ILMN_1786426,rs8106959,rs2351458,19:36234489,0.0033,0.852,0.0057,19,rs28656784,36234489,0.173,0.408,0.137,0.001,0.682,0
TMEM149,ILMN_1786426,rs8106959,rs6718480,19:36234489,0.0012,0.852,6e-04,19,rs28656784,36234489,0.173,0.42,0.137,0,0.682,0
TMEM149,ILMN_1786426,rs8106959,rs6926382,19:36234489,0.0018,0.852,4e-04,19,rs28656784,36234489,0.173,0.49,0.137,0.002,0.682,0.001
TMEM149,ILMN_1786426,rs8106959,rs914940,19:36234489,0,0.852,5e-04,19,rs28656784,36234489,0.173,0.433,0.137,0.002,0.682,0.001
TMEM149,ILMN_1786426,rs8106959,rs9509428,19:36234489,7e-04,0.852,0.0023,19,rs28656784,36234489,0.173,0.499,0.137,0,0.682,0
VASP,ILMN_1743646,rs1264226,rs2276470,19:46033382,0.0089,0.0508,0.0982,19,rs4803827,46033382,0.408,0.459,0.282,0.018,0.071,0.155
